value,id
Nepal-Pradesh_3-Kavrepalanchowk-1-NayaSakti-10,108
Nepal-Pradesh_3-Kavrepalanchowk-1-Nepali_Congress_BP-11,44
Nepal-Pradesh_3-Kavrepalanchowk-1-Nepal_Sanghiya_Samajbadi_Party-12,34
Nepal-Pradesh_3-Kavrepalanchowk-1-Nepa_Rastriya_Party-13,33
Nepal-Pradesh_3-Kavrepalanchowk-1-Liberal_Democratic-14,14
Nepal-Pradesh_3-Kavrepalanchowk-1-Independent-15,13
Nepal-Pradesh_3-Kavrepalanchowk-2-NCP_UML-1,55526
Nepal-Pradesh_3-Kavrepalanchowk-2-Nepali_Congress-2,36753
Nepal-Pradesh_3-Kavrepalanchowk-2-Nepali_Janata_Dal-3,1106
Nepal-Pradesh_3-Kavrepalanchowk-2-Bibeksheel_Sajha-4,877
Nepal-Pradesh_3-Kavrepalanchowk-2-NCP_Maale-5,725
Nepal-Pradesh_3-Kavrepalanchowk-2-Nepal_Majdur_Kisaan_Party-6,707
Nepal-Pradesh_3-Kavrepalanchowk-2-NayaSakti-7,315
Nepal-Pradesh_3-Kavrepalanchowk-2-Rastriya_Janata_Party-8,206
Nepal-Pradesh_3-Kavrepalanchowk-2-Deshbhakta_Ganatantrik_Morcha-9,153
Nepal-Pradesh_3-Kavrepalanchowk-2-Sanghiya_Samajbadi_Forum_Nepal-10,127
Nepal-Pradesh_3-Kavrepalanchowk-2-Independent-11,61
Nepal-Pradesh_3-Sindhupalchowk-1-NCP_Maobadi-1,40504
Nepal-Pradesh_3-Sindhupalchowk-1-Nepali_Congress-2,29798
Nepal-Pradesh_3-Sindhupalchowk-1-Janasawajbadi_Party-3,1702
Nepal-Pradesh_3-Sindhupalchowk-1-Sanghiya_Samajbadi_Forum_Nepal-4,283
Nepal-Pradesh_3-Sindhupalchowk-1-Rastriya_Janamorcha-5,248
Nepal-Pradesh_3-Sindhupalchowk-1-Unified_RPP_Rastrabadi-6,151
Nepal-Pradesh_3-Sindhupalchowk-1-NayaSakti-7,125
Nepal-Pradesh_3-Sindhupalchowk-1-Aamul_Paribartan_Masiha-8,110
Nepal-Pradesh_3-Sindhupalchowk-1-Sanghiya_Khumbuban-9,108
Nepal-Pradesh_3-Sindhupalchowk-1-Nepal_Majdur_Kisaan_Party-10,83
Nepal-Pradesh_3-Sindhupalchowk-1-Tamangsaling_Loktantrik-11,77
Nepal-Pradesh_3-Sindhupalchowk-1-Deshbhakta_Ganatantrik_Morcha-12,37
Nepal-Pradesh_3-Sindhupalchowk-1-Nepal_Sanghiya_Samajbadi_Party-13,22
Nepal-Pradesh_3-Sindhupalchowk-2-NCP_UML-1,38401
Nepal-Pradesh_3-Sindhupalchowk-2-RPP_Democratic-2,30369
Nepal-Pradesh_3-Sindhupalchowk-2-Unified_RPP_Rastrabadi-3,1341
Nepal-Pradesh_3-Sindhupalchowk-2-NCP_Maale-4,1279
Nepal-Pradesh_3-Sindhupalchowk-2-Bibeksheel_Sajha-5,153
Nepal-Pradesh_3-Sindhupalchowk-2-NayaSakti-6,130
Nepal-Pradesh_3-Sindhupalchowk-2-Independent-7,68
Nepal-Pradesh_3-Sindhupalchowk-2-Deshbhakta_Ganatantrik_Morcha-8,55
Nepal-Pradesh_3-Sindhupalchowk-2-Rastriya_Janamorcha-9,38
Nepal-Pradesh_3-Makwanpur-1-NCP_UML-1,40631
Nepal-Pradesh_3-Makwanpur-1-RPP-2,34658
Nepal-Pradesh_3-Makwanpur-1-NCP_Maale-3,1419
Nepal-Pradesh_3-Makwanpur-1-Bibeksheel_Sajha-4,1356
Nepal-Pradesh_3-Makwanpur-1-Independent-5,467
Nepal-Pradesh_3-Makwanpur-1-Sanghiya_Samajbadi_Forum_Nepal-6,263
Nepal-Pradesh_3-Makwanpur-1-Rastriya_Janamukti_Party-7,238
Nepal-Pradesh_3-Makwanpur-1-Deshbhakta_Ganatantrik_Morcha-8,184
Nepal-Pradesh_3-Makwanpur-1-NayaSakti-9,171
Nepal-Pradesh_3-Makwanpur-1-Unified_RPP_Rastrabadi-10,84
Nepal-Pradesh_3-Makwanpur-1-Rastriya_Janamorcha-11,59
Nepal-Pradesh_3-Makwanpur-1-Mangol_National_Org-12,53
Nepal-Pradesh_3-Makwanpur-1-Nepal_Majdur_Kisaan_Party-13,51
Nepal-Pradesh_3-Makwanpur-1-Independent-14,48
Nepal-Pradesh_3-Makwanpur-1-Nepal_Sanghiya_Samajbadi_Party-15,32
Nepal-Pradesh_3-Makwanpur-1-Independent-16,12
Nepal-Pradesh_3-Makwanpur-2-NCP_UML-1,46481
Nepal-Pradesh_3-Makwanpur-2-Nepali_Congress-2,34090
Nepal-Pradesh_3-Makwanpur-2-NayaSakti-3,621
Nepal-Pradesh_3-Makwanpur-2-Bibeksheel_Sajha-4,469
Nepal-Pradesh_3-Makwanpur-2-Rastriya_Janamorcha-5,286
Nepal-Pradesh_3-Makwanpur-2-Deshbhakta_Ganatantrik_Morcha-6,195
Nepal-Pradesh_3-Makwanpur-2-Independent-7,192
Nepal-Pradesh_3-Makwanpur-2-Mangol_National_Org-8,144
Nepal-Pradesh_3-Makwanpur-2-Independent-9,87
Nepal-Pradesh_3-Makwanpur-2-Rastriya_Janamukti_Party-10,58
Nepal-Pradesh_3-Makwanpur-2-Independent-11,22
Nepal-Pradesh_3-Chitwan-1-NCP_UML-1,51080
Nepal-Pradesh_3-Chitwan-1-Nepali_Congress-2,35360
Nepal-Pradesh_3-Chitwan-1-Bibeksheel_Sajha-3,718
Nepal-Pradesh_3-Chitwan-1-NayaSakti-4,163
Nepal-Pradesh_3-Chitwan-1-Rastriya_Janata_Party-5,140
Nepal-Pradesh_3-Chitwan-1-Rastriya_Janamorcha-6,136
Nepal-Pradesh_3-Chitwan-1-Deshbhakta_Ganatantrik_Morcha-7,98
Nepal-Pradesh_3-Chitwan-1-Nepal_Majdur_Kisaan_Party-8,62
Nepal-Pradesh_3-Chitwan-1-Sanghiya_Samajbadi_Forum_Nepal-9,55
Nepal-Pradesh_3-Chitwan-1-Mangol_National_Org-10,40
Nepal-Pradesh_3-Chitwan-1-Independent-11,23
Nepal-Pradesh_3-Chitwan-1-Independent-12,15
Nepal-Pradesh_3-Chitwan-1-Independent-13,14
Nepal-Pradesh_3-Chitwan-2-NCP_UML-1,44670
Nepal-Pradesh_3-Chitwan-2-Nepali_Congress-2,27314
Nepal-Pradesh_3-Chitwan-2-Bibeksheel_Sajha-3,1245
Nepal-Pradesh_3-Chitwan-2-NayaSakti-4,473
Nepal-Pradesh_3-Chitwan-2-Unified_RPP_Rastrabadi-5,457
Nepal-Pradesh_3-Chitwan-2-Deshbhakta_Ganatantrik_Morcha-6,178
Nepal-Pradesh_3-Chitwan-2-Rastriya_Janamorcha-7,123
Nepal-Pradesh_3-Chitwan-2-Independent-8,96
Nepal-Pradesh_3-Chitwan-2-Rastriya_Janata_Party-9,91
Nepal-Pradesh_3-Chitwan-2-Sanghiya_Samajbadi_Forum_Nepal-10,67
Nepal-Pradesh_3-Chitwan-2-Nepal_Majdur_Kisaan_Party-11,58
Nepal-Pradesh_3-Chitwan-2-Mangol_National_Org-12,58
Nepal-Pradesh_3-Chitwan-2-Rastriya_Janamukti_Party-13,50
Nepal-Pradesh_3-Chitwan-2-Independent-14,36
Nepal-Pradesh_3-Chitwan-2-Independent-15,15
Nepal-Pradesh_3-Chitwan-3-NCP_Maobadi-1,48276
Nepal-Pradesh_3-Chitwan-3-RPP_Democratic-2,38935
Nepal-Pradesh_3-Chitwan-3-NCP_Maale-3,1587
Nepal-Pradesh_3-Chitwan-3-Bibeksheel_Sajha-4,441
Nepal-Pradesh_3-Chitwan-3-Independent-5,355
Nepal-Pradesh_3-Chitwan-3-Deshbhakta_Ganatantrik_Morcha-6,256
Nepal-Pradesh_3-Chitwan-3-Independent-7,140
Nepal-Pradesh_3-Chitwan-3-Sanghiya_Samajbadi_Forum_Nepal-8,129
Nepal-Pradesh_3-Chitwan-3-Nepal_Dalit_Party-9,106
Nepal-Pradesh_3-Chitwan-3-Nepal_Majdur_Kisaan_Party-10,23
Nepal-Pradesh_3-Chitwan-3-Independent-11,22
Nepal-Pradesh_3-Chitwan-3-Independent-12,11
Nepal-Pradesh_3-Chitwan-3-Independent-13,9
Nepal-Pradesh_3-Chitwan-3-Independent-14,3
Nepal-Pradesh_4-Gorkha-1-NCP_Maobadi-1,29860
Nepal-Pradesh_4-Gorkha-1-Nepali_Congress-2,26643
Nepal-Pradesh_4-Gorkha-1-NCP_Maale-3,1639
Nepal-Pradesh_4-Gorkha-1-Sanghiya_Samajbadi_Forum_Nepal-4,539
Nepal-Pradesh_4-Gorkha-1-Bibeksheel_Sajha-5,256
Nepal-Pradesh_4-Gorkha-1-Nepal_Sanghiya_Samajbadi_Party-6,156
Nepal-Pradesh_4-Gorkha-1-Mangol_National_Org-7,110
Nepal-Pradesh_4-Gorkha-1-Deshbhakta_Ganatantrik_Morcha-8,81
Nepal-Pradesh_4-Gorkha-2-NayaSakti-1,31807
Nepal-Pradesh_4-Gorkha-2-NCP_Maobadi-2,24933
Nepal-Pradesh_4-Gorkha-2-Aamul_Paribartan_Masiha-3,180
Nepal-Pradesh_4-Gorkha-2-Bibeksheel_Sajha-5,139
Nepal-Pradesh_4-Gorkha-2-Rastriya_Janamukti_Party-6,121
Nepal-Pradesh_4-Gorkha-2-Mangol_National_Org-7,115
Nepal-Pradesh_4-Gorkha-2-Deshbhakta_Ganatantrik_Morcha-8,89
Nepal-Pradesh_4-Gorkha-2-Nepal_Sanghiya_Samajbadi_Party-9,56
Nepal-Pradesh_4-Gorkha-2-Nepal_Majdur_Kisaan_Party-1,39
Nepal-Pradesh_4-Manang-1-NCP_UML-2,2300
Nepal-Pradesh_4-Manang-1-Nepali_Congress-1,2021
Nepal-Pradesh_4-Lamjung-1-NCP_Maobadi-2,39468
Nepal-Pradesh_4-Lamjung-1-Nepali_Congress-3,31067
Nepal-Pradesh_4-Lamjung-1-Janasawajbadi_Party-4,1406
Nepal-Pradesh_4-Lamjung-1-Independent-5,732
Nepal-Pradesh_4-Lamjung-1-Bibeksheel_Sajha-6,618
Nepal-Pradesh_4-Lamjung-1-NayaSakti-7,602
Nepal-Pradesh_4-Lamjung-1-Sanghiya_Samajbadi_Forum_Nepal-8,399
Nepal-Pradesh_4-Lamjung-1-Rastriya_Janamukti_Party-9,103
Nepal-Pradesh_4-Lamjung-1-Deshbhakta_Samaj-10,92
Nepal-Pradesh_4-Lamjung-1-Mangol_National_Org-11,64
Nepal-Pradesh_4-Lamjung-1-Deshbhakta_Ganatantrik_Morcha-1,29
Nepal-Pradesh_4-Kaski-1-NCP_UML-2,39242
Nepal-Pradesh_4-Kaski-1-Nepali_Congress-3,25826
Nepal-Pradesh_4-Kaski-1-Sanghiya_Samajbadi_Forum_Nepal-4,786
Nepal-Pradesh_4-Kaski-1-Bibeksheel_Sajha-5,589
Nepal-Pradesh_4-Kaski-1-Nepali_Congress_BP-6,346
Nepal-Pradesh_4-Kaski-1-NayaSakti-7,234
Nepal-Pradesh_4-Kaski-1-Mangol_National_Org-8,175
Nepal-Pradesh_4-Kaski-1-Deshbhakta_Ganatantrik_Morcha-9,105
Nepal-Pradesh_4-Kaski-1-Rastriya_Janamorcha-10,100
Nepal-Pradesh_4-Kaski-1-Aamul_Paribartan_Masiha-11,73
Nepal-Pradesh_4-Kaski-1-Nepal_Dalit_Party-1,10
Nepal-Pradesh_4-Kaski-2-NCP_UML-2,27207
Nepal-Pradesh_4-Kaski-2-Nepali_Congress-3,18661
Nepal-Pradesh_4-Kaski-2-Bibeksheel_Sajha-4,843
Nepal-Pradesh_4-Kaski-2-NCP_Maale-5,539
Nepal-Pradesh_4-Kaski-2-Sanghiya_Samajbadi_Forum_Nepal-6,340
Nepal-Pradesh_4-Kaski-2-NayaSakti-7,283
Nepal-Pradesh_4-Kaski-2-Mangol_National_Org-8,130
Nepal-Pradesh_4-Kaski-2-Independent-9,119
Nepal-Pradesh_4-Kaski-2-Rastriya_Janamorcha-10,108
Nepal-Pradesh_4-Kaski-2-Deshbhakta_Ganatantrik_Morcha-11,82
Nepal-Pradesh_4-Kaski-2-Nepal_Dalit_Party-12,65
Nepal-Pradesh_4-Kaski-2-Rastriya_Janamukti_Party-13,51
Nepal-Pradesh_4-Kaski-2-Sanghiya_Loktantrik-1,21
Nepal-Pradesh_4-Kaski-3-NCP_UML-2,32690
Nepal-Pradesh_4-Kaski-3-Nepali_Congress-3,24304
Nepal-Pradesh_4-Kaski-3-Bibeksheel_Sajha-4,827
Nepal-Pradesh_4-Kaski-3-Janasawajbadi_Party-5,735
Nepal-Pradesh_4-Kaski-3-NayaSakti-6,476
Nepal-Pradesh_4-Kaski-3-Sanghiya_Samajbadi_Forum_Nepal-7,347
Nepal-Pradesh_4-Kaski-3-Rastriya_Janamorcha-8,154
Nepal-Pradesh_4-Kaski-3-Mangol_National_Org-9,75
Nepal-Pradesh_4-Kaski-3-Deshbhakta_Ganatantrik_Morcha-10,50
Nepal-Pradesh_4-Kaski-3-Nepal_Dalit_Party-11,21
Nepal-Pradesh_4-Kaski-3-Independent-1,17
Nepal-Pradesh_4-Tanahun-1-NCP_UML-2,34492
Nepal-Pradesh_4-Tanahun-1-Nepali_Congress-3,27690
Nepal-Pradesh_4-Tanahun-1-NCP_Maale-4,1231
Nepal-Pradesh_4-Tanahun-1-Rastriya_Janamukti_Party-5,457
Nepal-Pradesh_4-Tanahun-1-Unified_RPP_Rastrabadi-6,198
Nepal-Pradesh_4-Tanahun-1-Rastriya_Janamorcha-7,67
Nepal-Pradesh_4-Tanahun-1-Deshbhakta_Ganatantrik_Morcha-8,53
Nepal-Pradesh_4-Tanahun-1-Independent-9,52
Nepal-Pradesh_4-Tanahun-1-NCP_Maxist-10,40
Nepal-Pradesh_4-Tanahun-1-Mangol_National_Org-11,34
Nepal-Pradesh_4-Tanahun-1-Independent-1,17
Nepal-Pradesh_4-Tanahun-2-NCP_UML-2,32924
Nepal-Pradesh_4-Tanahun-2-Nepali_Congress-3,29645
Nepal-Pradesh_4-Tanahun-2-NCP_Maale-4,1168
Nepal-Pradesh_4-Tanahun-2-Rastriya_Janamukti_Party-5,800
Nepal-Pradesh_4-Tanahun-2-NayaSakti-6,206
Nepal-Pradesh_4-Tanahun-2-Nepali_Congress_BP-7,179
Nepal-Pradesh_4-Tanahun-2-Rastriya_Janamorcha-8,114
Nepal-Pradesh_4-Tanahun-2-Mangol_National_Org-9,93
Nepal-Pradesh_4-Tanahun-2-Unified_RPP_Rastrabadi-10,80
Nepal-Pradesh_4-Tanahun-2-Deshbhakta_Ganatantrik_Morcha-1,56
Nepal-Pradesh_4-Synagja-1-NCP_UML-2,39226
Nepal-Pradesh_4-Synagja-1-Nepali_Congress-3,28662
Nepal-Pradesh_4-Synagja-1-NayaSakti-4,264
Nepal-Pradesh_4-Synagja-1-Mangol_National_Org-5,118
Nepal-Pradesh_4-Synagja-1-Rastriya_Janamukti_Party-6,105
Nepal-Pradesh_4-Synagja-1-Rastriya_Janamorcha-7,71
Nepal-Pradesh_4-Synagja-1-Independent-1,30
Nepal-Pradesh_4-Synagja-2-NCP_UML-2,35142
Nepal-Pradesh_4-Synagja-2-Nepali_Congress-3,31436
Nepal-Pradesh_4-Synagja-2-Rastriya_Janamukti_Party-4,483
Nepal-Pradesh_4-Synagja-2-Rastriya_Janamorcha-5,180
Nepal-Pradesh_4-Synagja-2-Mangol_National_Org-6,143
Nepal-Pradesh_4-Synagja-2-Sanghiya_Samajbadi_Forum_Nepal-7,133
Nepal-Pradesh_4-Synagja-2-NayaSakti-8,129
Nepal-Pradesh_4-Synagja-2-Nepali_Congress_BP-1,9
Nepal-Pradesh_4-Nawalpur-1-Nepali_Congress-2,40620
Nepal-Pradesh_4-Nawalpur-1-NCP_Maobadi-3,36596
Nepal-Pradesh_4-Nawalpur-1-Bibeksheel_Sajha-4,1082
Nepal-Pradesh_4-Nawalpur-1-NayaSakti-5,843
Nepal-Pradesh_4-Nawalpur-1-Rastriya_Janamukti_Party-6,711
Nepal-Pradesh_4-Nawalpur-1-Mangol_National_Org-7,634
Nepal-Pradesh_4-Nawalpur-1-Rastriya_Janamorcha-8,573
Nepal-Pradesh_4-Nawalpur-1-Deshbhakta_Ganatantrik_Morcha-1,165
Nepal-Pradesh_4-Nawalpur-2-NCP_UML-2,39053
Nepal-Pradesh_4-Nawalpur-2-Nepali_Congress-3,37720
Nepal-Pradesh_4-Nawalpur-2-Rastriya_Janamukti_Party-4,543
Nepal-Pradesh_4-Nawalpur-2-Rastriya_Janata_Party-5,296
Nepal-Pradesh_4-Nawalpur-2-NayaSakti-6,278
Nepal-Pradesh_4-Nawalpur-2-Rastriya_Janamorcha-7,207
Nepal-Pradesh_4-Nawalpur-2-Sanghiya_Samajbadi_Forum_Nepal-8,79
Nepal-Pradesh_4-Nawalpur-2-Deshbhakta_Ganatantrik_Morcha-9,69
Nepal-Pradesh_4-Nawalpur-2-Independent-10,32
Nepal-Pradesh_4-Nawalpur-2-Independent-11,26
Nepal-Pradesh_4-Nawalpur-2-Independent-12,25
Nepal-Pradesh_4-Nawalpur-2-Independent-1,20
Nepal-Pradesh_4-Mustang-1-NCP_UML-2,3544
Nepal-Pradesh_4-Mustang-1-Nepali_Congress-1,3181
Nepal-Pradesh_4-Myagdi-1-NCP_UML-2,23308
Nepal-Pradesh_4-Myagdi-1-Nepali_Congress-3,20980
Nepal-Pradesh_4-Myagdi-1-Unified_RPP_Rastrabadi-4,309
Nepal-Pradesh_4-Myagdi-1-NayaSakti-5,142
Nepal-Pradesh_4-Myagdi-1-Mangol_National_Org-6,113
Nepal-Pradesh_4-Myagdi-1-Rastriya_Janamorcha-7,97
Nepal-Pradesh_4-Myagdi-1-Rastriya_Janamukti_Party-1,30
Nepal-Pradesh_4-Baglung-1-NCP_UML-2,33657
Nepal-Pradesh_4-Baglung-1-Nepali_Congress-3,20616
Nepal-Pradesh_4-Baglung-1-NayaSakti-4,256
Nepal-Pradesh_4-Baglung-1-NCP_Maale-5,212
Nepal-Pradesh_4-Baglung-1-Sanghiya_Samajbadi_Forum_Nepal-6,115
Nepal-Pradesh_4-Baglung-1-Unified_RPP_Rastrabadi-1,80
Nepal-Pradesh_4-Baglung-2-NCP_Maobadi-2,28827
Nepal-Pradesh_4-Baglung-2-Nepali_Congress-3,19905
Nepal-Pradesh_4-Baglung-2-Deshbhakta_Ganatantrik_Morcha-4,586
Nepal-Pradesh_4-Baglung-2-Aamul_Paribartan_Masiha-5,262
Nepal-Pradesh_4-Baglung-2-Sanghiya_Samajbadi_Forum_Nepal-1,180
Nepal-Pradesh_4-Parbat-1-NCP_UML-2,39275
Nepal-Pradesh_4-Parbat-1-Nepali_Congress-3,26819
Nepal-Pradesh_4-Parbat-1-NCP_Maale-4,599
Nepal-Pradesh_4-Parbat-1-Rastriya_Janamukti_Party-5,255
Nepal-Pradesh_4-Parbat-1-Rastriya_Janamorcha-6,234
Nepal-Pradesh_4-Parbat-1-Deshbhakta_Ganatantrik_Morcha-7,88
Nepal-Pradesh_4-Parbat-1-Mangol_National_Org-8,82
Nepal-Pradesh_4-Parbat-1-NayaSakti-9,81
Nepal-Pradesh_4-Parbat-1-Sanghiya_Samajbadi_Forum_Nepal-10,59
Nepal-Pradesh_4-Parbat-1-Unified_RPP_Rastrabadi-11,36
Nepal-Pradesh_4-Parbat-1-Gandhibadi_Party_Nepal-12,36
Nepal-Pradesh_4-Parbat-1-Independent-13,7
Nepal-Pradesh_4-Parbat-1-Independent-14,6
Nepal-Pradesh_4-Parbat-1-Independent-1,5
Nepal-Pradesh_5-Gulmi-1-NCP_UML-2,37814
Nepal-Pradesh_5-Gulmi-1-Nepali_Congress-3,30256
Nepal-Pradesh_5-Gulmi-1-Rastriya_Janamorcha-4,267
Nepal-Pradesh_5-Gulmi-1-Rastriya_Janamukti_Party-5,110
Nepal-Pradesh_5-Gulmi-1-NayaSakti-6,102
Nepal-Pradesh_5-Gulmi-1-Deshbhakta_Ganatantrik_Morcha-7,97
Nepal-Pradesh_5-Gulmi-1-Mangol_National_Org-8,92
Nepal-Pradesh_5-Gulmi-1-Sanghiya_Samajbadi_Forum_Nepal-9,47
Nepal-Pradesh_5-Gulmi-1-Independent-10,40
Nepal-Pradesh_5-Gulmi-1-Independent-11,19
Nepal-Pradesh_5-Gulmi-1-Independent-1,5
Nepal-Pradesh_5-Gulmi-2-NCP_UML-2,34618
Nepal-Pradesh_5-Gulmi-2-Nepali_Congress-3,20157
Nepal-Pradesh_5-Gulmi-2-Rastriya_Janamorcha-4,453
Nepal-Pradesh_5-Gulmi-2-NayaSakti-5,296
Nepal-Pradesh_5-Gulmi-2-Mangol_National_Org-6,193
Nepal-Pradesh_5-Gulmi-2-Sanghiya_Samajbadi_Forum_Nepal-7,73
Nepal-Pradesh_5-Gulmi-2-Independent-8,27
Nepal-Pradesh_5-Gulmi-2-Independent-9,22
Nepal-Pradesh_5-Gulmi-2-Independent-1,12
Nepal-Pradesh_5-Palpa-1-NCP_UML-2,32549
Nepal-Pradesh_5-Palpa-1-Nepali_Congress-3,23993
Nepal-Pradesh_5-Palpa-1-Mangol_National_Org-4,1086
Nepal-Pradesh_5-Palpa-1-Rastriya_Janamorcha-5,226
Nepal-Pradesh_5-Palpa-1-Rastriya_Janamukti_Party-6,121
Nepal-Pradesh_5-Palpa-1-Sanghiya_Samajbadi_Forum_Nepal-7,76
Nepal-Pradesh_5-Palpa-1-Independent-8,31
Nepal-Pradesh_5-Palpa-1-Independent-,26
Nepal-Pradesh_5-Palpa-1-Deshbhakta_Ganatantrik_Morcha-10,25
Nepal-Pradesh_5-Palpa-1-Independent-11,15
Nepal-Pradesh_5-Palpa-1-Independent-1,8
Nepal-Pradesh_5-Palpa-2-NCP_UML-2,34899
Nepal-Pradesh_5-Palpa-2-Nepali_Congress-3,24554
Nepal-Pradesh_5-Palpa-2-Mangol_National_Org-4,1005
Nepal-Pradesh_5-Palpa-2-Rastriya_Janamukti_Party-5,794
Nepal-Pradesh_5-Palpa-2-Rastriya_Janamorcha-6,569
Nepal-Pradesh_5-Palpa-2-Unified_RPP_Rastrabadi-7,145
Nepal-Pradesh_5-Palpa-2-Independent-8,81
Nepal-Pradesh_5-Palpa-2-Sanghiya_Samajbadi_Forum_Nepal-9,65
Nepal-Pradesh_5-Palpa-2-NCP_Maxist-10,19
Nepal-Pradesh_5-Palpa-2-Independent-1,11
Nepal-Pradesh_5-Arghakhaanchi-1-NCP_Maobadi-2,50837
Nepal-Pradesh_5-Arghakhaanchi-1-Nepali_Congress-3,32544
Nepal-Pradesh_5-Arghakhaanchi-1-NayaSakti-4,580
Nepal-Pradesh_5-Arghakhaanchi-1-Bibeksheel_Sajha-5,480
Nepal-Pradesh_5-Arghakhaanchi-1-Unified_RPP_Rastrabadi-6,178
Nepal-Pradesh_5-Arghakhaanchi-1-Mangol_National_Org-7,137
Nepal-Pradesh_5-Arghakhaanchi-1-Independent-1,136
Nepal-Pradesh_5-Rupandehi-1-NCP_UML-2,34752
Nepal-Pradesh_5-Rupandehi-1-Nepali_Congress-3,26885
Nepal-Pradesh_5-Rupandehi-1-Sanghiya_Samajbadi_Forum_Nepal-4,12764
Nepal-Pradesh_5-Rupandehi-1-Rastriya_Janamukti_Party-5,3548
Nepal-Pradesh_5-Rupandehi-1-Rastriya_Janata_Party-6,2374
Nepal-Pradesh_5-Rupandehi-1-Unified_RPP_Rastrabadi-7,998
Nepal-Pradesh_5-Rupandehi-1-Bahujan_Shakti_Party-8,582
Nepal-Pradesh_5-Rupandehi-1-Mangol_National_Org-9,288
Nepal-Pradesh_5-Rupandehi-1-Rastriya_Janamorcha-10,166
Nepal-Pradesh_5-Rupandehi-1-Deshbhakta_Ganatantrik_Morcha-11,101
Nepal-Pradesh_5-Rupandehi-1-NCP_Maxist-12,94
Nepal-Pradesh_5-Rupandehi-1-Independent-13,46
Nepal-Pradesh_5-Rupandehi-1-Independent-14,31
Nepal-Pradesh_5-Rupandehi-1-Independent-15,25
Nepal-Pradesh_5-Rupandehi-1-Independent-1,20
Nepal-Pradesh_5-Rupandehi-2-NCP_UML-2,44009
Nepal-Pradesh_5-Rupandehi-2-Nepali_Congress-3,21946
Nepal-Pradesh_5-Rupandehi-2-Rastriya_Janamukti_Party-4,3568
Nepal-Pradesh_5-Rupandehi-2-Bibeksheel_Sajha-5,1323
Nepal-Pradesh_5-Rupandehi-2-Sanghiya_Samajbadi_Forum_Nepal-6,435
Nepal-Pradesh_5-Rupandehi-2-NayaSakti-7,411
Nepal-Pradesh_5-Rupandehi-2-Rastriya_Janamorcha-8,377
Nepal-Pradesh_5-Rupandehi-2-Deshbhakta_Ganatantrik_Morcha-9,160
Nepal-Pradesh_5-Rupandehi-2-Unified_RPP_Rastrabadi-10,120
Nepal-Pradesh_5-Rupandehi-2-Nepal_Majdur_Kisaan_Party-11,57
Nepal-Pradesh_5-Rupandehi-2-Independent-12,21
Nepal-Pradesh_5-Rupandehi-2-Independent-13,14
Nepal-Pradesh_5-Rupandehi-2-Independent-14,13
Nepal-Pradesh_5-Rupandehi-2-Independent-15,11
Nepal-Pradesh_5-Rupandehi-2-Independent-16,6
Nepal-Pradesh_5-Rupandehi-2-Independent-1,3
Nepal-Pradesh_5-Rupandehi-3-NCP_UML-2,32866
Nepal-Pradesh_5-Rupandehi-3-RPP_Democratic-3,27422
Nepal-Pradesh_5-Rupandehi-3-Sanghiya_Samajbadi_Forum_Nepal-4,12536
Nepal-Pradesh_5-Rupandehi-3-Rastriya_Janamukti_Party-5,2409
Nepal-Pradesh_5-Rupandehi-3-Unified_RPP_Rastrabadi-6,1856
Nepal-Pradesh_5-Rupandehi-3-Bibeksheel_Sajha-7,746
Nepal-Pradesh_5-Rupandehi-3-Independent-8,490
Nepal-Pradesh_5-Rupandehi-3-Independent-9,457
Nepal-Pradesh_5-Rupandehi-3-NayaSakti-10,343
Nepal-Pradesh_5-Rupandehi-3-Deshbhakta_Ganatantrik_Morcha-11,275
Nepal-Pradesh_5-Rupandehi-3-Independent-12,151
Nepal-Pradesh_5-Rupandehi-3-Rastriya_Janamorcha-13,135
Nepal-Pradesh_5-Rupandehi-3-Nepali_Congress_BP-14,93
Nepal-Pradesh_5-Rupandehi-3-Nepal_Yuba_Kisaan_Party-15,55
Nepal-Pradesh_5-Rupandehi-3-Independent-16,36
Nepal-Pradesh_5-Rupandehi-3-Independent-17,31
Nepal-Pradesh_5-Rupandehi-3-Independent-18,27
Nepal-Pradesh_5-Rupandehi-3-Independent-19,20
Nepal-Pradesh_5-Rupandehi-3-Independent-20,16
Nepal-Pradesh_5-Rupandehi-3-Independent-21,12
Nepal-Pradesh_5-Rupandehi-3-Independent-1,7
Nepal-Pradesh_5-Rupandehi-4-Nepali_Congress-2,31718
Nepal-Pradesh_5-Rupandehi-4-Rastriya_Janata_Party-3,20416
Nepal-Pradesh_5-Rupandehi-4-NCP_UML-4,4079
Nepal-Pradesh_5-Rupandehi-4-Sanghiya_Samajbadi_Forum_Nepal-5,2306
Nepal-Pradesh_5-Rupandehi-4-Nepal_Janata_Party-6,748
Nepal-Pradesh_5-Rupandehi-4-Nepal_Yuba_Kisaan_Party-7,491
Nepal-Pradesh_5-Rupandehi-4-Deshbhakta_Loktantrik_Party-8,249
Nepal-Pradesh_5-Rupandehi-4-Unified_RPP_Rastrabadi-9,220
Nepal-Pradesh_5-Rupandehi-4-Rastriya_Janamukti_Party-10,217
Nepal-Pradesh_5-Rupandehi-4-Deshbhakta_Ganatantrik_Morcha-11,135
Nepal-Pradesh_5-Rupandehi-4-Independent-12,128
Nepal-Pradesh_5-Rupandehi-4-NCP_Maxist-13,94
